timestamp,status,direction,grade,trend,pullback,rejection,volume,open_interest,poc,vah,val,vwap_pullback,vwap_rejection,setup,long_blocked_ema,short_blocked_ema,long_blocked_vwap,short_blocked_vwap,bar_start,current_price,open,high,low,close,bar_volume,sma20_volume,elapsed_seconds,ema_10,vwap,ema_slope,engine_version
2026-08-11T09:21:36.027680+05:30,ENTRY,Short,A+,Bearish,None,Bearish,High,Rising,Above,Below,Above,Bearish,Bearish,vwap,,pullback,,,2026-08-11T09:20:00+05:30,57548.0,57560.0,57588.0,57541.8,57548.0,6000.0,5247.0,96.02768,57758.099148084126,57586.47175175175,-1.3090909090897185,b3620733
2026-08-11T09:21:38.028757+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,rejection,2026-08-11T09:20:00+05:30,57560.0,57560.0,57588.0,57541.8,57560.0,6000.0,5247.0,98.028757,57760.28096626595,57586.47175175175,0.8727272727337549,b3620733
2026-08-11T09:21:40.029904+05:30,ENTRY,Short,A+,Bearish,None,Bearish,High,Rising,Above,Below,Above,Bearish,Bearish,vwap,,pullback,,,2026-08-11T09:20:00+05:30,57554.6,57560.0,57588.0,57541.8,57554.6,6090.0,5247.0,100.029904,57759.29914808413,57586.41766586731,-0.1090909090853529,b3620733
2026-08-11T09:22:36.057257+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,rejection,2026-08-11T09:20:00+05:30,57570.0,57560.0,57588.0,57541.8,57570.0,8250.0,5247.0,156.057257,57762.099148084126,57585.0069348659,4.0,b3620733
2026-08-11T09:22:38.058488+05:30,ENTRY,Short,A+,Bearish,None,Bearish,High,Rising,Above,Below,Above,Bearish,Bearish,vwap,,pullback,,,2026-08-11T09:20:00+05:30,57559.0,57560.0,57588.0,57541.8,57559.0,8250.0,5247.0,158.058488,57760.099148084126,57585.0069348659,-0.18181818182347342,b3620733
2026-08-11T09:22:42.060488+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,rejection,2026-08-11T09:20:00+05:30,57578.2,57560.0,57588.0,57541.8,57578.2,8490.0,5247.0,162.060488,57763.59005717504,57584.85816170862,4.218181818185258,b3620733
2026-08-11T09:22:44.061798+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,,2026-08-11T09:20:00+05:30,57575.6,57560.0,57588.0,57541.8,57575.6,8640.0,5247.0,164.061798,57763.11732990231,57584.79536033466,4.654545454541221,b3620733
2026-08-11T09:22:56.067791+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,High,Rising,Above,Below,Above,Bearish,Bearish,,,,,trend,2026-08-11T09:20:00+05:30,57552.0,57560.0,57588.0,57541.8,57552.0,9330.0,5247.0,176.067791,57758.8264208114,57584.63866366367,1.745454545452958,b3620733
2026-08-11T09:22:58.069019+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,,2026-08-11T09:20:00+05:30,57575.6,57560.0,57588.0,57541.8,57575.6,9360.0,5247.0,178.069019,57763.11732990231,57584.63357719002,5.5636363636294845,b3620733
2026-08-11T09:23:08.074097+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,High,Rising,Above,Below,Above,Bearish,Bearish,,,,,trend,2026-08-11T09:20:00+05:30,57550.0,57560.0,57588.0,57541.8,57550.0,10080.0,5247.0,188.074097,57758.462784447765,57584.26822135851,-1.7818181818147423,b3620733
2026-08-11T09:23:12.076208+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,,2026-08-11T09:20:00+05:30,57577.0,57560.0,57588.0,57541.8,57577.0,10260.0,5247.0,192.076208,57763.371875356854,57584.16937834348,3.272727272727934,b3620733
2026-08-11T09:23:26.083006+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,High,Rising,Above,Below,Above,Bearish,Bearish,,,,,trend,2026-08-11T09:20:00+05:30,57551.0,57560.0,57588.0,57541.8,57551.0,10620.0,5247.0,206.083006,57758.64460262958,57584.053142752426,0.18181818181619747,b3620733
2026-08-11T09:23:30.085257+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,,2026-08-11T09:20:00+05:30,57560.0,57560.0,57588.0,57541.8,57560.0,11970.0,5247.0,210.085257,57760.28096626595,57583.23104434907,1.8181818181838025,b3620733
2026-08-11T09:23:32.086449+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,High,Rising,Above,Below,Above,Bearish,Bearish,,,,,trend,2026-08-11T09:20:00+05:30,57550.0,57560.0,57588.0,57541.8,57550.0,13860.0,5247.0,212.086449,57758.462784447765,57582.144611658885,0.0,b3620733
2026-08-11T09:23:34.088028+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,,2026-08-11T09:20:00+05:30,57572.8,57560.0,57588.0,57541.8,57572.8,14220.0,5247.0,214.088028,57762.60823899322,57581.94567646553,4.145454545454413,b3620733
2026-08-11T09:23:36.089127+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,High,Rising,Above,Below,Above,Bearish,Bearish,,,,,trend,2026-08-11T09:20:00+05:30,57550.0,57560.0,57588.0,57541.8,57550.0,14340.0,5247.0,216.089127,57758.462784447765,57581.89164522217,-3.636363636360329,b3620733
2026-08-11T09:23:42.092167+05:30,ENTRY,Short,A+,Bearish,None,Bearish,High,Rising,Above,Below,Above,Bearish,Bearish,vwap,,pullback,,,2026-08-11T09:20:00+05:30,57545.0,57560.0,57588.0,57541.8,57545.0,14610.0,5247.0,222.092167,57757.55369353868,57581.734357923495,-6.036363636361784,b3620733
2026-08-11T09:23:54.098046+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,rejection,2026-08-11T09:20:00+05:30,57571.8,57560.0,57588.0,57541.8,57571.8,15450.0,5247.0,234.098046,57762.426420811404,57581.315892255894,-0.9090909090882633,b3620733
2026-08-11T09:23:56.099156+05:30,ENTRY,Short,A+,Bearish,None,Bearish,High,Rising,Above,Below,Above,Bearish,Bearish,vwap,,pullback,,,2026-08-11T09:20:00+05:30,57551.2,57560.0,57588.0,57541.8,57551.2,15540.0,5247.0,236.099156,57758.68096626594,57581.270331148095,-0.14545454545441316,b3620733
2026-08-11T09:23:58.100454+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,rejection,2026-08-11T09:20:00+05:30,57569.4,57560.0,57588.0,57541.8,57569.4,15630.0,5247.0,238.100454,57761.99005717504,57581.252400134275,-1.127272727266245,b3620733
2026-08-11T09:24:08.105034+05:30,ENTRY,Short,A+,Bearish,None,Bearish,High,Rising,Above,Below,Above,Bearish,Bearish,vwap,,pullback,,,2026-08-11T09:20:00+05:30,57551.2,57560.0,57588.0,57541.8,57551.2,15870.0,5247.0,248.105034,57758.68096626594,57581.1875961217,0.21818181817798177,b3620733
2026-08-11T09:24:18.109770+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,rejection,2026-08-11T09:20:00+05:30,57568.4,57560.0,57588.0,57541.8,57568.4,15900.0,5247.0,258.10977,57761.80823899322,57581.18118629908,-1.5636363636367605,b3620733
2026-08-11T09:24:38.118993+05:30,ENTRY,Short,A+,Bearish,None,Bearish,High,Rising,Above,Below,Above,Bearish,Bearish,vwap,,pullback,,,2026-08-11T09:20:00+05:30,57558.0,57560.0,57588.0,57541.8,57558.0,16110.0,5247.0,278.118993,57759.91732990231,57581.1318015318,2.363636363632395,b3620733
2026-08-11T09:24:42.121394+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Rising,Above,Below,Above,Bearish,None,,,,,,2026-08-11T09:20:00+05:30,57570.0,57560.0,57588.0,57541.8,57570.0,16140.0,5247.0,282.121394,57762.099148084126,57581.12624396738,4.545454545448592,b3620733
